GEO_ID,LABEL,total,hascomputer,dialup,broadband,nointernet,nocomputer,totalpopover16,laborforceparticipationrate,unemploymentrate,popabove20underpovertylevel
0500000US19109,"Kossuth County, Iowa",6666,5662,45,4985,632,1004,12140,63.7,3.1,797
0500000US19111,"Lee County, Iowa",14177,11895,95,10158,1642,2282,27909,61.6,7.2,2647
0500000US19113,"Linn County, Iowa",89807,80999,589,73630,6780,8808,175742,70,3.5,11722
0500000US19115,"Louisa County, Iowa",4343,3591,37,3271,283,752,8959,64.8,5.1,706
0500000US19117,"Lucas County, Iowa",3642,3090,20,2689,381,552,6861,61.1,4.9,577
0500000US19119,"Lyon County, Iowa",4549,4034,27,3637,370,515,8786,70.8,2,294
0500000US19121,"Madison County, Iowa",6309,5558,54,4996,508,751,12347,70.6,4,615
0500000US19123,"Mahaska County, Iowa",8829,7598,63,6867,668,1231,17498,65.1,5.3,1793
0500000US19125,"Marion County, Iowa",13314,11433,126,10060,1247,1881,26171,66.8,3,1668
0500000US19127,"Marshall County, Iowa",15338,13130,186,11123,1821,2208,31188,64.5,5.1,2191
0500000US19129,"Mills County, Iowa",5587,4938,80,4483,375,649,11826,65.9,3.8,798
0500000US19131,"Mitchell County, Iowa",4397,3613,22,3327,264,784,8431,64,3.1,457
0500000US19133,"Monona County, Iowa",4053,3360,48,2963,349,693,7188,61.3,3.1,754
0500000US19135,"Monroe County, Iowa",3329,2861,38,2358,465,468,6040,64.4,5.9,452
0500000US19137,"Montgomery County, Iowa",4587,3973,22,3448,503,614,8126,63.2,6.8,789
0500000US19139,"Muscatine County, Iowa",16536,14059,98,12459,1502,2477,33407,66,2.4,2180
0500000US19141,"O'Brien County, Iowa",6031,5146,55,4515,576,885,11027,68.5,2.2,668
0500000US19143,"Osceola County, Iowa",2611,2263,32,2071,160,348,4815,67.4,2.5,349
0500000US19145,"Page County, Iowa",6323,5411,80,4759,572,912,12729,58.8,4.3,888
0500000US19147,"Palo Alto County, Iowa",3812,3306,7,2850,449,506,7242,66.8,1.1,304
0500000US19149,"Plymouth County, Iowa",10115,8890,69,8181,640,1225,19540,69.7,2.3,1007
0500000US19151,"Pocahontas County, Iowa",3205,2710,52,2406,252,495,5584,62.9,3.2,482
0500000US19153,"Polk County, Iowa",183753,169229,1123,152198,15908,14524,367768,72.3,4.3,28283
0500000US19155,"Pottawattamie County, Iowa",36881,31786,201,28012,3573,5095,73899,66.8,4.3,5594
0500000US19157,"Poweshiek County, Iowa",7681,6661,143,5830,688,1020,15384,67.1,4.6,1136
0500000US19159,"Ringgold County, Iowa",1997,1617,16,1421,180,380,3914,56.7,4.4,271
0500000US19161,"Sac County, Iowa",4367,3748,44,3298,406,619,7908,65.5,3,512
0500000US19163,"Scott County, Iowa",67025,57415,419,52431,4565,9610,135438,65.5,4.2,11392
0500000US19165,"Shelby County, Iowa",5046,4235,46,3773,416,811,9419,65.9,3.2,514
0500000US19167,"Sioux County, Iowa",12166,10935,82,10383,470,1231,26325,73.5,2.6,1170
0500000US19169,"Story County, Iowa",37219,35214,197,29806,5211,2005,82546,65.7,4.3,15116
0500000US19171,"Tama County, Iowa",6755,5856,72,4975,809,899,13534,65.4,3.8,892
0500000US19173,"Taylor County, Iowa",2650,2167,16,1861,290,483,4892,63.5,3.7,317
0500000US19175,"Union County, Iowa",5194,4332,52,3794,486,862,9975,64.2,5.2,1016
0500000US19177,"Van Buren County, Iowa",2863,2223,50,1783,390,640,5681,58,4.7,488
0500000US19179,"Wapello County, Iowa",14418,12048,115,10458,1475,2370,28163,62.2,6.4,3063
0500000US19181,"Warren County, Iowa",18959,17258,129,15514,1615,1701,38453,70.1,3.3,1773
0500000US19183,"Washington County, Iowa",8720,7533,97,6573,863,1187,17296,67.1,4.2,934
0500000US19185,"Wayne County, Iowa",2669,2042,14,1815,213,627,5014,57.5,2.3,400
0500000US19187,"Webster County, Iowa",15208,12684,96,11321,1267,2524,29910,59.6,4.5,3020
0500000US19189,"Winnebago County, Iowa",4605,3916,47,3482,387,689,8571,64.8,4.6,432
0500000US19191,"Winneshiek County, Iowa",8205,7109,61,6432,616,1096,17124,70.3,1.9,869
0500000US19193,"Woodbury County, Iowa",38975,33580,291,29231,4058,5395,78528,69,4.7,6943
0500000US19195,"Worth County, Iowa",3170,2614,24,2305,285,556,6094,66.4,4.7,333
0500000US19197,"Wright County, Iowa",5690,4499,95,3832,572,1191,10054,60.2,5.4,707
0500000US20001,"Allen County, Kansas",5289,4334,18,3797,519,955,10111,61,4.6,1091
0500000US20003,"Anderson County, Kansas",3069,2398,53,1994,351,671,6007,60.4,2.9,462
0500000US20005,"Atchison County, Kansas",5980,4834,62,4195,577,1146,12837,63.1,4.6,1485
0500000US20007,"Barber County, Kansas",1960,1720,36,1416,268,240,3709,59.6,1.7,330
0500000US20009,"Barton County, Kansas",10892,9288,93,7864,1331,1604,21049,66.7,3.9,2182
0500000US20011,"Bourbon County, Kansas",5722,4553,23,3833,697,1169,11287,57.9,2.5,1083
0500000US20013,"Brown County, Kansas",3904,3215,34,2826,355,689,7424,62.9,3.6,636
0500000US20015,"Butler County, Kansas",24473,21552,59,19642,1851,2921,51404,63.5,4.2,3201
0500000US20017,"Chase County, Kansas",1029,831,4,722,105,198,2106,55.5,4.5,174
0500000US20019,"Chautauqua County, Kansas",1450,1095,6,881,208,355,2744,55.2,7.4,288
0500000US20021,"Cherokee County, Kansas",8037,6697,90,5571,1036,1340,16135,56.7,4.7,1602
0500000US20023,"Cheyenne County, Kansas",1228,1024,15,925,84,204,2175,58.9,3,126
0500000US20025,"Clark County, Kansas",893,709,5,576,128,184,1593,64.8,1.2,106
0500000US20027,"Clay County, Kansas",3402,2762,27,2329,406,640,6418,65.9,2.5,384
0500000US20029,"Cloud County, Kansas",3858,3225,15,2621,589,633,7235,65.2,4.7,620
0500000US20031,"Coffey County, Kansas",3548,3074,21,2779,274,474,6720,64.2,4.4,476
0500000US20033,"Comanche County, Kansas",744,647,2,549,96,97,1442,68,2.3,54
0500000US20035,"Cowley County, Kansas",13566,11672,105,9793,1774,1894,28034,58.4,4.9,2720
0500000US20037,"Crawford County, Kansas",15053,12981,45,11346,1590,2072,31526,62.6,4.5,5187
0500000US20039,"Decatur County, Kansas",1486,1291,6,1136,149,195,2386,59.4,2.3,295
0500000US20041,"Dickinson County, Kansas",7801,6517,45,5667,805,1284,14991,61.7,5.8,1263
0500000US20043,"Doniphan County, Kansas",3024,2327,52,1935,340,697,6437,60.2,3.8,546
0500000US20045,"Douglas County, Kansas",46294,43614,151,39730,3733,2680,99472,69.9,4.4,15464
0500000US20047,"Edwards County, Kansas",1302,1064,19,850,195,238,2325,63.5,2.2,122
0500000US20049,"Elk County, Kansas",1117,873,9,718,146,244,2089,50.7,6.3,213
0500000US20051,"Ellis County, Kansas",11581,10200,23,9200,977,1381,23250,71.6,2.4,2979
0500000US20053,"Ellsworth County, Kansas",2462,2086,17,1796,273,376,5269,52.9,3.6,246
0500000US20055,"Finney County, Kansas",12509,10821,29,9601,1191,1688,26764,73.1,4.7,2447
0500000US20057,"Ford County, Kansas",11274,9682,2,8334,1346,1592,25043,70.8,5.9,2138
0500000US20059,"Franklin County, Kansas",9982,8501,47,6832,1622,1481,20073,66.8,4.5,1261
0500000US20061,"Geary County, Kansas",12754,11787,71,10414,1302,967,24906,72.6,6.6,1840
0500000US20063,"Gove County, Kansas",1211,1029,5,912,112,182,2113,62.2,1.8,167
0500000US20065,"Graham County, Kansas",1216,1024,16,929,79,192,2082,57.2,3.5,108
0500000US20067,"Grant County, Kansas",2592,2292,3,2026,263,300,5456,70.5,5.3,323
0500000US20069,"Gray County, Kansas",2179,1955,13,1660,282,224,4485,72.7,2.9,186
0500000US20071,"Greeley County, Kansas",494,410,0,380,30,84,921,61.9,0.9,43
0500000US20073,"Greenwood County, Kansas",2758,2165,23,1779,363,593,5025,59.3,3.1,426
0500000US20075,"Hamilton County, Kansas",852,711,6,616,89,141,1896,64.2,2.1,117
0500000US20077,"Harper County, Kansas",2274,1888,15,1616,257,386,4444,58.9,3.1,469
0500000US20079,"Harvey County, Kansas",13383,11330,61,10438,831,2053,27030,64.6,3,1900
0500000US20081,"Haskell County, Kansas",1329,1141,13,993,135,188,3001,66.8,2.6,225
0500000US20083,"Hodgeman County, Kansas",761,682,7,592,83,79,1502,65,3.1,105
0500000US20085,"Jackson County, Kansas",5392,4575,39,4135,401,817,10382,63.4,5.8,697
0500000US20087,"Jefferson County, Kansas",7600,6637,30,5901,706,963,15112,65.1,5.5,842
0500000US20089,"Jewell County, Kansas",1380,1054,0,909,145,326,2440,51.7,2.6,232
0500000US20091,"Johnson County, Kansas",226242,215183,520,205808,8855,11059,456249,71.8,3.1,17940
0500000US20093,"Kearny County, Kansas",1261,1080,8,925,147,181,2879,61,3.5,352
0500000US20095,"Kingman County, Kansas",3091,2605,25,2196,384,486,6009,62.9,5.3,279
0500000US20097,"Kiowa County, Kansas",981,828,7,689,132,153,2023,63.4,2.6,121
0500000US20099,"Labette County, Kansas",8033,6841,74,5833,934,1192,15989,62.2,4,1834
0500000US20101,"Lane County, Kansas",787,701,6,635,60,86,1311,69.1,2.3,122
0500000US20103,"Leavenworth County, Kansas",27060,24601,117,21743,2741,2459,63093,61.5,3.9,3521
0500000US20105,"Lincoln County, Kansas",1264,1032,1,881,150,232,2474,62.2,4.8,154
0500000US20107,"Linn County, Kansas",4348,3516,48,2473,995,832,7731,57,5.9,787
0500000US20109,"Logan County, Kansas",1137,963,6,874,83,174,2216,65.5,1.8,103
0500000US20111,"Lyon County, Kansas",13584,12098,62,10775,1261,1486,26649,69.2,5.7,3664
0500000US20113,"McPherson County, Kansas",12298,10844,32,9645,1167,1454,22916,66.9,2.3,1341
0500000US20115,"Marion County, Kansas",4789,3987,39,3432,516,802,9717,60.7,4.4,580
0500000US20117,"Marshall County, Kansas",4112,3394,28,2965,401,718,7729,64.4,4.2,407
0500000US20119,"Meade County, Kansas",1675,1424,0,1286,138,251,3281,65.4,2.8,200
0500000US20121,"Miami County, Kansas",12727,11269,220,9119,1930,1458,25863,65.7,3.2,1116
0500000US20123,"Mitchell County, Kansas",2616,2206,13,1992,201,410,4978,57.1,3.1,447
0500000US20125,"Montgomery County, Kansas",13538,11382,71,9637,1674,2156,25940,59.3,5.5,3087
0500000US20127,"Morris County, Kansas",2247,1900,20,1712,168,347,4480,60.1,3.2,278
0500000US20129,"Morton County, Kansas",1117,911,0,785,126,206,2216,59.7,3.6,105
0500000US20131,"Nemaha County, Kansas",4020,3367,11,2985,371,653,7766,67.4,1.9,539
0500000US20133,"Neosho County, Kansas",6681,5248,38,4528,682,1433,12534,61,3.8,1272
0500000US20135,"Ness County, Kansas",1313,1057,3,944,110,256,2371,60.1,2.7,118
0500000US20137,"Norton County, Kansas",1930,1581,20,1451,110,349,4526,54.6,1.2,248
0500000US20139,"Osage County, Kansas",6554,5556,92,4817,647,998,12605,62.4,5.3,1122
0500000US20141,"Osborne County, Kansas",1691,1401,19,1206,176,290,2916,62.3,2.5,265
0500000US20143,"Ottawa County, Kansas",2420,1970,60,1624,286,450,4747,63.8,2.6,273
0500000US20145,"Pawnee County, Kansas",2502,2030,5,1662,363,472,5728,46.3,2.2,305
0500000US20147,"Phillips County, Kansas",2363,2094,7,1893,194,269,4320,63.8,2.5,254
0500000US20149,"Pottawatomie County, Kansas",8695,7979,20,7185,774,716,17510,66.6,4,1213
0500000US20151,"Pratt County, Kansas",3684,3149,15,2674,460,535,7402,64.9,3.8,561
0500000US20153,"Rawlins County, Kansas",1168,1009,2,915,92,159,2052,60.7,1.5,121
0500000US20155,"Reno County, Kansas",25052,21634,110,19229,2295,3418,50388,62.1,4.5,4077
0500000US20157,"Republic County, Kansas",2248,1765,25,1459,281,483,3902,61.3,2.5,228
0500000US20159,"Rice County, Kansas",3863,3187,19,2839,329,676,7797,64.3,5.3,791
0500000US20161,"Riley County, Kansas",26648,25122,57,23010,2055,1526,63798,70.8,5.5,11701
0500000US20163,"Rooks County, Kansas",2100,1773,12,1531,230,327,4091,61.5,4,202
0500000US20165,"Rush County, Kansas",1403,1147,2,1002,143,256,2530,60.9,3.4,186
0500000US20167,"Russell County, Kansas",2979,2453,29,2269,155,526,5706,60.3,6.3,268
0500000US20169,"Saline County, Kansas",22210,19038,103,17105,1830,3172,43504,65.8,3.8,3465
0500000US20171,"Scott County, Kansas",2025,1826,0,1755,71,199,3789,71.4,3.8,98
0500000US20173,"Sedgwick County, Kansas",195779,171030,937,153912,16181,24749,392826,66.8,5.2,38018
0500000US20175,"Seward County, Kansas",7315,6234,28,5629,577,1081,16088,70.4,5.3,1770
0500000US20177,"Shawnee County, Kansas",72017,62067,309,51806,9952,9950,140395,63.2,4.5,12394
0500000US20179,"Sheridan County, Kansas",1134,978,13,867,98,156,1941,66.5,2.2,71
0500000US20181,"Sherman County, Kansas",2649,2328,42,2201,85,321,4690,64.9,4.2,515
0500000US20183,"Smith County, Kansas",1681,1395,15,1279,101,286,3030,57.6,2.8,200
0500000US20185,"Stafford County, Kansas",1811,1496,12,1267,217,315,3329,64,4.3,269
0500000US20187,"Stanton County, Kansas",807,670,0,556,114,137,1582,66.1,1.5,181
0500000US20189,"Stevens County, Kansas",1911,1703,5,1379,319,208,4160,64.5,4.5,489
0500000US20191,"Sumner County, Kansas",9321,7958,84,6843,1031,1363,18163,61.4,3.7,1486
0500000US20193,"Thomas County, Kansas",3301,3037,42,2710,285,264,6206,71,1.9,532
0500000US20195,"Trego County, Kansas",1380,1278,0,1187,91,102,2379,70,1.6,137
0500000US20197,"Wabaunsee County, Kansas",2749,2294,45,2060,189,455,5464,63.7,3.1,187
0500000US20199,"Wallace County, Kansas",633,509,0,485,24,124,1223,65.5,2.5,75
0500000US20201,"Washington County, Kansas",2344,1864,16,1604,244,480,4429,62.6,2.9,318
0500000US20203,"Wichita County, Kansas",903,820,3,684,133,83,1679,66.2,2.4,66
0500000US20205,"Wilson County, Kansas",3795,3012,35,2378,599,783,6955,61.3,5.1,642
0500000US20207,"Woodson County, Kansas",1476,1096,12,887,197,380,2557,59.9,8.6,394
0500000US20209,"Wyandotte County, Kansas",59983,51414,187,42515,8712,8569,122894,65.8,7.5,16956
0500000US21001,"Adair County, Kentucky",7020,5340,85,4606,649,1680,15923,53.7,6.2,2205
0500000US21003,"Allen County, Kentucky",7697,6250,86,4987,1177,1447,16327,55.9,5.5,2050
0500000US21005,"Anderson County, Kentucky",8627,7598,15,6447,1136,1029,17474,64.3,7.7,1640
0500000US21007,"Ballard County, Kentucky",3085,2443,19,2153,271,642,6487,54.5,5.5,702
0500000US21009,"Barren County, Kentucky",16965,14027,127,12787,1113,2938,34610,58,7.2,5332
0500000US21011,"Bath County, Kentucky",4624,3635,15,3170,450,989,9482,54,7.1,1417
0500000US21013,"Bell County, Kentucky",10940,7749,4,6570,1175,3191,22027,37.7,9,5850
0500000US21015,"Boone County, Kentucky",46404,43555,183,41145,2227,2849,98981,70,4.3,4743
0500000US21017,"Bourbon County, Kentucky",8128,6658,35,5498,1125,1470,16059,62.5,6.4,1910
0500000US21019,"Boyd County, Kentucky",18798,16217,129,14352,1736,2581,38929,51.9,9,4928
0500000US21021,"Boyle County, Kentucky",10984,9217,29,8191,997,1767,24668,52.6,4.7,2172
0500000US21023,"Bracken County, Kentucky",3377,2736,92,2186,458,641,6457,59.4,5.5,870
0500000US21025,"Breathitt County, Kentucky",5322,3791,24,3148,619,1531,10771,41.5,11.6,2830
0500000US21027,"Breckinridge County, Kentucky",7675,5936,57,5252,627,1739,15994,53.1,8.3,2008
0500000US21029,"Bullitt County, Kentucky",29374,26255,214,23668,2373,3119,63802,64.8,4.8,4793
0500000US21031,"Butler County, Kentucky",4996,3745,65,3134,546,1251,10212,52.9,6,1186
0500000US21033,"Caldwell County, Kentucky",5176,4360,32,3771,557,816,10217,55.3,5,1103
0500000US21035,"Calloway County, Kentucky",14641,12817,37,11235,1545,1824,32556,57.7,5,5501
0500000US21037,"Campbell County, Kentucky",36308,32399,694,28560,3145,3909,75215,65,4.5,6897
0500000US21039,"Carlisle County, Kentucky",2020,1628,7,1429,192,392,3897,50.8,5.9,480
0500000US21041,"Carroll County, Kentucky",3981,3074,30,2439,605,907,8250,59.5,9,1321
0500000US21043,"Carter County, Kentucky",9972,7154,86,5675,1393,2818,21923,43.4,7.8,3932
0500000US21045,"Casey County, Kentucky",6330,4758,30,4139,589,1572,12620,48.1,8.3,2192
0500000US21047,"Christian County, Kentucky",25682,21385,235,18222,2928,4297,54190,62,8.3,6821
0500000US21049,"Clark County, Kentucky",14427,12424,42,10701,1681,2003,28770,60.2,6,3054
0500000US21051,"Clay County, Kentucky",7625,5799,26,5138,635,1826,16644,36.9,10.5,4322
0500000US21053,"Clinton County, Kentucky",3835,2490,132,1931,427,1345,8191,47,7.2,1369
0500000US21055,"Crittenden County, Kentucky",3645,2751,42,2178,531,894,7334,51.7,4,823
0500000US21057,"Cumberland County, Kentucky",2769,2070,73,1668,329,699,5473,47.3,5.6,876
0500000US21059,"Daviess County, Kentucky",39808,34538,238,31029,3271,5270,78005,61.6,5.4,8250
0500000US21061,"Edmonson County, Kentucky",4886,3860,86,3453,321,1026,10132,50.2,8.7,1238
0500000US21063,"Elliott County, Kentucky",2576,1876,0,1617,259,700,6323,29.7,4.7,908
0500000US21065,"Estill County, Kentucky",5503,4187,36,3503,648,1316,11679,45,12,2902
0500000US21067,"Fayette County, Kentucky",128806,118814,310,107994,10510,9992,258326,68.2,5.4,34854
0500000US21069,"Fleming County, Kentucky",5888,4562,23,4033,506,1326,11255,58.6,6.9,1318
0500000US21071,"Floyd County, Kentucky",15163,12018,31,10185,1802,3145,29996,40,11.7,6834
0500000US21073,"Franklin County, Kentucky",20875,18404,13,16394,1997,2471,41074,62.9,5.7,3425
0500000US21075,"Fulton County, Kentucky",2524,1925,0,1526,399,599,5015,47.9,6.6,837
0500000US21077,"Gallatin County, Kentucky",3073,2499,14,1993,492,574,6840,59.3,5.9,725
0500000US21079,"Garrard County, Kentucky",6823,5723,80,4989,654,1100,13826,57.5,6,1548
0500000US21081,"Grant County, Kentucky",8849,7127,110,5840,1177,1722,18707,59.3,3.6,1800
0500000US21083,"Graves County, Kentucky",14484,11460,19,9843,1598,3024,29278,57.9,7.7,3486
0500000US21085,"Grayson County, Kentucky",9771,8000,50,6199,1751,1771,20682,53.4,4.4,3556
0500000US21087,"Green County, Kentucky",4466,3364,29,2873,462,1102,8967,53.2,4.3,1081
0500000US21089,"Greenup County, Kentucky",14057,12107,95,10763,1249,1950,28998,52.6,8.2,2997
0500000US21091,"Hancock County, Kentucky",3301,2728,24,2455,249,573,6721,57.3,5.8,528
0500000US21093,"Hardin County, Kentucky",41111,36559,262,31339,4958,4552,84498,64.2,5.9,7579
0500000US21095,"Harlan County, Kentucky",11213,8192,48,6872,1272,3021,21554,38.4,9.5,5536
0500000US21097,"Harrison County, Kentucky",7149,5557,68,4658,831,1592,14893,56.7,5.1,1559
0500000US21099,"Hart County, Kentucky",7311,5388,80,4784,524,1923,14482,52.6,6.9,2013
0500000US21101,"Henderson County, Kentucky",18480,15240,61,13332,1847,3240,36813,58.2,4.7,4454
0500000US21103,"Henry County, Kentucky",5999,4914,11,4035,868,1085,12560,59.3,5.3,1589
0500000US21105,"Hickman County, Kentucky",1855,1317,38,1081,198,538,3796,45.1,5.8,390
0500000US21107,"Hopkins County, Kentucky",18560,14719,216,12742,1761,3841,36390,54.6,5.7,4145
0500000US21109,"Jackson County, Kentucky",5455,4237,57,3457,723,1218,10734,44.4,10,2307
0500000US21111,"Jefferson County, Kentucky",310318,271048,589,246880,23579,39270,613949,65.9,5.9,61199
0500000US21113,"Jessamine County, Kentucky",18773,16800,72,15245,1483,1973,41025,62.6,6.2,4786
0500000US21115,"Johnson County, Kentucky",8737,7010,30,6375,605,1727,18369,41.3,9.6,3277
0500000US21117,"Kenton County, Kentucky",63529,56913,268,52351,4294,6616,129244,68,4.8,11210
0500000US21119,"Knott County, Kentucky",6348,4861,88,3929,844,1487,12660,41.7,12.4,2973
0500000US21121,"Knox County, Kentucky",12270,8128,45,6373,1710,4142,24906,44.1,7.2,5595
0500000US21123,"Larue County, Kentucky",5654,4801,14,3906,881,853,11398,58.7,5.8,1263
0500000US21125,"Laurel County, Kentucky",22735,18238,267,16165,1806,4497,47877,52.9,8.1,7548
0500000US21127,"Lawrence County, Kentucky",5956,4366,31,3722,613,1590,12449,41.3,9.1,2487
0500000US21129,"Lee County, Kentucky",2864,1940,0,1532,408,924,5512,36.5,8.6,1159
0500000US21131,"Leslie County, Kentucky",4223,3060,12,2580,468,1163,8405,38.2,10.3,2089
0500000US21133,"Letcher County, Kentucky",9892,7734,50,6568,1116,2158,18340,43.7,12.8,4333
0500000US21135,"Lewis County, Kentucky",5435,3990,46,3487,457,1445,10922,45.2,6.9,2143
0500000US21137,"Lincoln County, Kentucky",9706,7210,15,6032,1163,2496,19331,54.1,6.7,3047
0500000US21139,"Livingston County, Kentucky",3967,3226,58,2586,582,741,7546,55.4,5.3,694
0500000US21141,"Logan County, Kentucky",10565,7537,41,6440,1056,3028,21147,53.9,5.6,2139
0500000US21143,"Lyon County, Kentucky",3258,2563,24,2160,379,695,7101,41.3,2.7,567
0500000US21145,"McCracken County, Kentucky",27841,23075,64,20816,2195,4766,52532,57.6,4.2,5613
0500000US21147,"McCreary County, Kentucky",6203,4273,63,3229,981,1930,14313,36.6,15.9,3612
0500000US21149,"McLean County, Kentucky",3818,3173,15,2638,520,645,7269,55.9,7,772
0500000US21151,"Madison County, Kentucky",33229,29538,180,25650,3708,3691,72741,62,6.6,10678
0500000US21153,"Magoffin County, Kentucky",5084,3798,7,3326,465,1286,10133,40.9,11.8,1877
0500000US21155,"Marion County, Kentucky",7453,5720,57,4766,897,1733,15069,56.6,9.1,2051
0500000US21157,"Marshall County, Kentucky",13390,11501,52,10278,1171,1889,25633,53.5,5.5,1918
0500000US21159,"Martin County, Kentucky",4112,3004,24,2742,238,1108,9758,36.8,13.7,1883
0500000US21161,"Mason County, Kentucky",6711,5100,1,4617,482,1611,13636,54.9,5.4,1548
0500000US21163,"Meade County, Kentucky",10638,9368,82,8807,479,1270,22496,61.3,7.1,1751
0500000US21165,"Menifee County, Kentucky",2593,1906,25,1654,227,687,5214,46.9,6.3,647
0500000US21167,"Mercer County, Kentucky",8571,6956,37,6187,732,1615,17277,60.5,9.2,1812
0500000US21169,"Metcalfe County, Kentucky",3998,3220,10,2839,371,778,7972,52.1,5.4,1237
0500000US21171,"Monroe County, Kentucky",4414,3208,100,2762,346,1206,8546,54.9,6.2,1268
0500000US21173,"Montgomery County, Kentucky",10472,8788,36,7327,1425,1684,21861,55.5,6.5,3266
0500000US21175,"Morgan County, Kentucky",4958,3599,0,3305,294,1359,11147,35,5.9,1556
0500000US21177,"Muhlenberg County, Kentucky",11317,8818,44,7671,1103,2499,25564,50.5,8.9,3160
0500000US21179,"Nelson County, Kentucky",17491,15099,99,13581,1419,2392,35586,65,5.7,2759
0500000US21181,"Nicholas County, Kentucky",2694,1951,41,1592,318,743,5613,53.8,7.1,865
0500000US21183,"Ohio County, Kentucky",9076,7154,67,6168,919,1922,18794,56.6,9.1,2364
0500000US21185,"Oldham County, Kentucky",20733,19673,46,18648,979,1060,50706,64.5,3.1,1806
0500000US21187,"Owen County, Kentucky",3921,2953,0,2249,704,968,8494,50.9,5.1,1005
0500000US21189,"Owsley County, Kentucky",1664,1169,5,1008,156,495,3726,37.4,10.8,919
0500000US21191,"Pendleton County, Kentucky",5260,4377,68,3552,757,883,11593,57.2,3.9,1336
0500000US21193,"Perry County, Kentucky",11172,8598,20,7755,823,2574,21621,47.7,13.9,4418
0500000US21195,"Pike County, Kentucky",25768,20942,55,18113,2774,4826,49356,45.6,8.9,8980
0500000US21197,"Powell County, Kentucky",4831,3575,37,2910,628,1256,9677,51.6,7,1452
0500000US21199,"Pulaski County, Kentucky",25663,20306,226,17030,3050,5357,51522,53.4,8.4,9139
0500000US21201,"Robertson County, Kentucky",902,598,10,434,154,304,1807,53.1,4.5,237
0500000US21203,"Rockcastle County, Kentucky",6525,4949,104,4113,732,1576,13618,51.9,8.3,2082
0500000US21205,"Rowan County, Kentucky",8505,7317,48,6777,492,1188,20282,52.1,4.8,3679
0500000US21207,"Russell County, Kentucky",7027,5086,162,4219,705,1941,14198,48.4,8.4,2515
0500000US21209,"Scott County, Kentucky",20206,18466,73,16704,1689,1740,41378,69.5,4,3237
0500000US21211,"Shelby County, Kentucky",16569,14461,65,12741,1655,2108,36884,64.9,4.7,2965
0500000US21213,"Simpson County, Kentucky",6914,5372,31,4765,576,1542,14112,60.3,3.2,1252
0500000US21215,"Spencer County, Kentucky",6709,6221,0,5857,364,488,14715,69.1,4.9,917
0500000US21217,"Taylor County, Kentucky",9596,7713,59,7096,558,1883,20297,53.6,5.7,3022
0500000US21219,"Todd County, Kentucky",4663,3184,47,2555,582,1479,9396,54.4,7.1,1109
0500000US21221,"Trigg County, Kentucky",5970,4745,33,4010,702,1225,11622,55.4,9.8,801
0500000US21223,"Trimble County, Kentucky",3604,3022,15,2384,623,582,6997,60.7,10.3,908
0500000US21225,"Union County, Kentucky",5465,4409,20,3748,641,1056,12189,55.7,8.2,2003
0500000US21227,"Warren County, Kentucky",47142,41914,141,38188,3585,5228,100801,65,5.1,12821
0500000US21229,"Washington County, Kentucky",4667,3740,45,3072,623,927,9468,63.9,4.9,1059
0500000US21231,"Wayne County, Kentucky",8019,5308,8,4604,696,2711,16790,45.9,6.2,2870
0500000US21233,"Webster County, Kentucky",4975,3790,30,3090,670,1185,10469,51.7,4.9,1396
0500000US21235,"Whitley County, Kentucky",12490,8948,6,7615,1327,3542,28125,49.4,8.3,4754
0500000US21237,"Wolfe County, Kentucky",2817,1824,18,1537,269,993,5719,38.2,17.6,1393
0500000US21239,"Woodford County, Kentucky",10198,9197,69,8311,817,1001,20868,64.8,3.2,1789
0500000US22001,"Acadia Parish, Louisiana",22564,18174,64,15799,2311,4390,47840,58.3,9.1,7270
0500000US22003,"Allen Parish, Louisiana",7920,6355,35,5444,876,1565,20448,46.6,9.6,2138
0500000US22005,"Ascension Parish, Louisiana",42649,38870,175,35989,2706,3779,92046,68,6,6996
0500000US22007,"Assumption Parish, Louisiana",8802,6744,52,5731,961,2058,18223,55.2,7.3,2039
0500000US22009,"Avoyelles Parish, Louisiana",15085,11599,193,9620,1786,3486,32229,50.2,7.2,4457
0500000US22011,"Beauregard Parish, Louisiana",13219,11419,84,9630,1705,1800,28809,54.9,7.9,3634
0500000US22013,"Bienville Parish, Louisiana",5892,4343,39,3648,656,1549,10860,45.9,5.4,2122
0500000US22015,"Bossier Parish, Louisiana",48947,42461,267,32422,9772,6486,98052,63.7,5.8,10915
0500000US22017,"Caddo Parish, Louisiana",96360,79611,441,65425,13745,16749,194988,58.3,7.1,29646
0500000US22019,"Calcasieu Parish, Louisiana",77295,65915,101,55747,10067,11380,155437,61.6,5.7,17262
0500000US22021,"Caldwell Parish, Louisiana",3667,2461,8,2139,314,1206,7863,46.9,8.2,1372
0500000US22023,"Cameron Parish, Louisiana",2718,2230,0,1895,335,488,5631,60.2,4.2,414
0500000US22025,"Catahoula Parish, Louisiana",3595,2484,4,2004,476,1111,7942,47,5.7,876
0500000US22027,"Claiborne Parish, Louisiana",5891,4058,14,2613,1431,1833,13563,42.8,9.4,2445
0500000US22029,"Concordia Parish, Louisiana",7371,5089,18,4252,819,2282,15758,47,6.3,2492
0500000US22031,"De Soto Parish, Louisiana",10523,8548,90,6819,1639,1975,21290,55.9,10.3,3557
0500000US22033,"East Baton Rouge Parish, Louisiana",165939,146239,313,131586,14340,19700,354458,65.5,6.5,45506
